"","MODZCTA","label","NEIGHBORHOOD_NAME","BOROUGH_GROUP","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","numct","sqft","sqftpc"
"63","10457","10457","Belmont/Claremont/Mount Hope/Tremont","Bronx",2628,3518.78,74685.06,189,253.06,11.49,22871,18,2437735.49471247,34.579770408427
"64","10458","10458","Belmont/Fordham University/Kingsbridge","Bronx",2588,3088.02,83807.74,131,156.31,11.16,23191,16,8360914.43037396,105.179319055678
"65","10459","10459","Charlotte Gardens/Hunts Point","Bronx",1793,3708.03,48354.56,167,345.37,11.23,15960,13,1866518.05780878,39.4545966392319
"66","10460","10460","Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx",2002,3332.6,60073.25,132,219.73,11.59,17274,15,13861540.490092,241.865270019578
"67","10461","10461","Morris Park/Pelham Bay/Westchester Square","Bronx",2095,4234.07,49479.56,141,284.97,12.02,17429,16,21931588.3230546,434.271678805881
"68","10462","10462","Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx",2700,3491.42,77332.41,187,241.81,11.33,23822,19,10867695.6243714,143.403563078901
"69","10463","10463","Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx",2418,3391.91,71287.33,220,308.61,9.71,24910,15,14928753.578231,219.637392647212
"70","10464","10464","City Island","Bronx",142,3262,4353.16,9,206.75,9.79,1450,2,143396.637066,31.6269600939568
"71","10465","10465","Country Club/Throgs Neck","Bronx",1708,3969.28,43030.43,91,211.48,11.69,14617,14,20472482.3184128,484.785278674233
"72","10466","10466","Edenwald/Wakefield","Bronx",2714,3760.74,72166.65,174,241.11,13.12,20680,18,1856386.25941412,27.3750794009131
"73","10467","10467","Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx",4022,3990.71,100784.05,339,336.36,12.1,33239,22,29189933.8536331,300.74112769043
"74","10468","10468","Fordham/Kingsbridge/University Heights","Bronx",3319,4328.31,76681.12,226,294.73,12.81,25900,16,1390758.658145,18.274689015479
"75","10469","10469","Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx",3357,4694.56,71508.25,372,520.22,13.77,24376,21,1457164.83423773,21.8691725208646
"76","10470","10470","Wakefield/Woodlawn","Bronx",518,3672.78,14103.75,22,155.99,11.85,4371,7,22420406.130288,1466.05676651331
"77","10471","10471","Fieldston/North Riverdale/Riverdale","Bronx",903,4249.96,21247.28,89,418.88,9.5,9502,9,24351584.4423462,1062.36735199137
"78","10472","10472","Soundview","Bronx",2358,3472.04,67913.94,193,284.18,12.65,18633,15,3183840.16909909,47.9797487733068
"79","10473","10473","Castle Hill/Clason Point/Soundview","Bronx",2288,3694.78,61925.28,141,227.69,12.1,18913,14,4506358.86236953,77.0067646810357
"80","10474","10474","Hunts Point","Bronx",353,2838.06,12438.07,21,168.84,10.66,3311,3,485906.235,39.5656896832505
"81","10475","10475","Co-op City/Edenwald","Bronx",1942,4439.55,43743.21,179,409.21,13.1,14819,5,1033539.03746125,25.2507643952323
"82","11004","11004, 11005","Bellerose/Douglaston-Little Neck","Queens",666,3550.38,18758.55,69,367.83,9.46,7041,4,135222.602980539,7.51361910210254
"83","11101","11101","Astoria (South)/Long Island City/Sunnyside","Queens",817,2320.75,35204.11,39,110.78,5.36,15242,11,670103.706859686,26.2950756105669
"84","11102","11102","Astoria (North)","Queens",821,2515.86,32632.92,84,257.41,7.28,11282,11,1771815.28229146,51.9091577737515
"85","11103","11103","Astoria (North)/Astoria (South)","Queens",754,2060.92,36585.65,55,150.33,6.08,12393,13,112573.601317,2.90287780600825
"86","11104","11104","Sunnyside","Queens",591,2385.4,24775.7,42,169.52,6.89,8576,5,223041.809708,8.19043073252056
"87","11105","11105","Ditmars Steinway","Queens",633,1763.48,35894.88,44,122.58,5.58,11354,14,1119235.431122,30.5068532250872
"88","11106","11106","Astoria (South)","Queens",857,2216.51,38664.4,57,147.42,6.86,12488,13,319611.778476152,8.22152484826115
"89","11109","11109","Long Island City","Queens",70,1380.5,5070.64,2,39.44,3.25,2151,0,1960787.52,556.567561737156
"90","11201","11201","Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn",889,1459.57,60908.15,95,155.97,3.38,26269,18,2289314.37758252,44.7761378810538
"91","11203","11203","East Flatbush (North)/East Flatbush (South)","Brooklyn",2376,3237.39,73392.42,245,333.82,11.74,20243,32,584600.034416558,7.6745350699262
"92","11204","11204","Bensonhurst/Mapleton","Brooklyn",2677,3374.83,79322.45,152,191.62,13.46,19884,24,450111.252646529,5.76076039427815
"93","11205","11205","Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn",932,2117.55,44013.21,51,115.87,6.54,14257,12,1169664.73233177,28.9764834844118
"94","11206","11206","Williamsburg (South)","Brooklyn",2008,2348.63,85496.61,155,181.29,7.4,27122,21,622186.106332,7.61764151881191
"95","11207","11207","Cypress Hills/East New York","Brooklyn",2539,2847.79,89156.75,219,245.63,10.14,25038,29,1169918.035149,12.5277668510162
"96","11208","11208","Cypress Hills/East New York","Brooklyn",2907,3040.55,95607.69,251,262.53,11.85,24541,29,869300.58289671,9.20196660170755
"97","11209","11209","Bay Ridge/Fort Hamilton","Brooklyn",1451,2163.05,67081.12,119,177.4,6.93,20949,25,2935483.05213064,42.6340617276028
"98","11210","11210","Flatlands/Midwood","Brooklyn",2294,3419.32,67089.29,150,223.58,12.87,17824,22,203007.090232023,3.27388547013326
"99","11211","11211, 11249","East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn",2720,2731.07,99594.67,139,139.57,7.25,37533,27,840632.586686,9.32823536831009
"100","11212","11212","Ocean Hill-Brownsville","Brooklyn",2224,2794.32,79589.99,236,296.52,10.84,20520,19,1059871.664862,12.5428599391953
"101","11213","11213","Crown Heights (East)","Brooklyn",1748,2713.19,64425.94,151,234.38,9.08,19252,17,2275334.82221722,35.6820114199699
"102","11214","11214","Bath Beach/Bensonhurst/Gravesend","Brooklyn",1952,2091.43,93333.46,188,201.43,8.7,22438,25,3106399.755361,35.0490776865734
"103","11215","11215","Gowanus/Park Slope/Windsor Terrace","Brooklyn",772,1103.92,69932.3,46,65.78,3.15,24525,19,11722911.657546,184.647676057617
"104","11216","11216","Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn",966,1739.36,55537.72,76,136.84,5.21,18546,14,962977.029048,17.7291595303041
"105","11217","11217, 11243","Boerum Hill/Park Slope","Brooklyn",738,1554.45,47476.67,86,181.14,4.44,16639,11,3441090.00536954,95.9028456667746
"106","11218","11218","Kensington/Windsor Terrace","Brooklyn",2149,2834.85,75806.47,139,183.36,9.46,22712,18,5991023.95818118,79.64668915423
"107","11219","11219","Borough Park","Brooklyn",3755,4043.81,92858.07,244,262.77,14.33,26195,22,257335.248162184,2.79041919044669
"108","11220","11220","Sunset Park","Brooklyn",2132,2165.57,98450,168,170.65,8.7,24511,23,2052400.30693208,20.6068425764782
"109","11221","11221","Bedford-Stuyvesant (East)/Bushwick","Brooklyn",1678,2054.55,81672.44,148,181.21,6.79,24701,21,499933.43074,6.33669346270359
"110","11222","11222","Greenpoint","Brooklyn",611,1680.92,36349.16,34,93.54,4.01,15245,12,1149873.59190457,31.1331995425508
"111","11223","11223","Gravesend/Homecrest","Brooklyn",2725,3408.08,79957.11,143,178.85,12.18,22369,26,1074525.19107789,13.6480571957411
"112","11224","11224","Brighton Beach/Coney Island/Seagate","Brooklyn",1507,3387.48,44487.34,219,492.27,10.89,13841,12,6112911.28966897,128.365874082211
"113","11225","11225","Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn",1390,2408.53,57711.49,143,247.78,7.71,18023,14,5355315.76927207,94.2356150780776
"114","11226","11226","Flatbush/Prospect Lefferts Gardens","Brooklyn",2719,2744.76,99061.32,306,308.9,9.55,28479,21,6184652.96617677,60.8893490940098
"115","11228","11228","Bath Beach/Dyker Heights","Brooklyn",857,1938.25,44215.08,87,196.77,7.97,10754,19,3875570.744082,92.7436284120322
"116","11229","11229","Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn",2266,2668.73,84909.16,156,183.73,10.16,22306,25,9605292.05651635,120.039141899527
"117","11230","11230","Midwood","Brooklyn",3435,3852.37,89165.77,232,260.19,11.79,29125,27,1196561.046079,13.8478039773979
"118","11231","11231","Carroll Gardens/Cobble Hill/Red Hook","Brooklyn",514,1389.39,36994.7,35,94.61,3.86,13319,9,1463288.7940214,43.8951522084654
"119","11232","11232","Sunset Park","Brooklyn",683,2415.9,28271.09,42,148.56,7.76,8801,10,781346.770653,27.6436147409517
"120","11233","11233","Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn",1545,2141.5,72145.54,140,194.05,8.44,18299,21,989719.004654535,14.7602494244036
"121","11234","11234","Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn",2727,2861.35,95304.8,196,205.66,10.95,24905,39,5487198.45780966,62.5271882335273
"122","11235","11235","Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn",2639,3317.82,79540.14,305,383.45,11.47,23000,24,4486246.70765623,56.6932051212687
"123","11236","11236","Canarsie","Brooklyn",3156,3258.75,96846.99,305,314.93,12.38,25501,39,3046076.860966,32.4475309284063
"124","11237","11237","Bushwick/East Williamsburg","Brooklyn",1243,2451.88,50695.72,115,226.84,7.95,15642,12,388106.284805481,7.77830456961441
"125","11238","11238","Clinton Hill/Prospect Heights","Brooklyn",982,1817.99,54015.79,104,192.54,4.47,21977,15,6323083.16472094,128.3562008185
"126","11239","11239","East New York","Brooklyn",599,4825.44,12413.37,89,716.97,13.16,4551,2,2473954.617605,184.719974434779
"127","11354","11354","Flushing/Murray Hill","Queens",1542,2777.46,55518.32,302,543.96,8.78,17567,13,358786.125128513,6.53788631379629
"128","11355","11355","Flushing/Murray Hill/Queensboro Hill","Queens",1656,2069.64,80013.97,171,213.71,8.19,20210,20,10069185.8993759,117.259446138695
"129","11356","11356","College Point","Queens",694,2975.64,23322.74,42,180.08,10.58,6559,5,601249.446851,25.6527624733766
"130","11357","11357","Whitestone","Queens",970,2426.48,39975.56,107,267.66,8.64,11231,9,508445.090916092,12.9871032162476
"131","11358","11358","Auburndale/Murray Hill","Queens",688,1935.77,35541.5,43,120.99,6.75,10191,14,2164343.502333,57.6451153873382
"132","11360","11360","Bayside (North)","Queens",373,1977.4,18863.17,28,148.44,6.65,5613,7,2001159.373759,105.971159381434
"133","11361","11361","Bayside (North)/Bayside (South)","Queens",537,1919.78,27971.99,58,207.35,7.01,7658,11,3737341.82759024,130.648878822283
"134","11362","11362","Douglaston-Little Neck","Queens",377,2125.38,17738.01,36,202.95,7.55,4993,5,452936.572573257,25.4130377923614
"135","11363","11363","Douglaston-Little Neck","Queens",116,1620.33,7159.03,5,69.84,6.11,1897,2,1462795.971743,209.329704027333
"136","11364","11364","Bayside (South)/Oakland Gardens","Queens",566,1637.61,34562.6,35,101.27,6.5,8714,11,20698068.95214,598.989117411084
"137","11365","11365","Auburndale/Fresh Meadows/Pomonok/Utopia","Queens",1045,2372.26,44050.79,70,158.91,8.7,12011,8,2881073.33385477,68.1878569974148
"138","11366","11366","Fresh Meadows/Hillcrest","Queens",462,3353.32,13777.39,29,210.49,12.04,3838,5,6335459.784954,468.183548991575
"139","11367","11367","Kew Gardens Hills/Pomonok","Queens",1332,3168.47,42039.24,67,159.37,10.87,12252,11,7960054.664459,193.925370050406
"140","11368","11368","Corona/North Corona","Queens",5256,4709.93,111594.1,447,400.56,14.82,35460,21,12539904.155928,114.070682118129
"141","11369","11369","Airport/East Elmhurst","Queens",1802,4942.1,36462.23,182,499.15,14.06,12820,14,1458865.659936,37.7797658924252
"142","11370","11370","Jackson Heights/Rikers Island","Queens",1498,4572.84,32758.65,64,195.37,13.76,10885,6,190485.432153785,4.79957246910362
"143","11372","11372","Jackson Heights","Queens",2936,4692.88,62562.88,263,420.38,12.63,23244,10,151650.71348,2.27580757368389
"144","11373","11373","Elmhurst","Queens",3690,3973.05,92875.81,299,321.94,12.06,30603,19,172046.242449,1.70646937561
"145","11374","11374","Rego Park","Queens",1362,3239.18,42047.63,100,237.83,10.35,13157,11,340657.274135,7.81324023245413
"146","11375","11375","Forest Hills","Queens",1799,2549.86,70552.99,186,263.63,8.44,21308,21,8161048.490694,118.735519920475
"147","11377","11377","Woodside","Queens",2653,3068.17,86468.55,198,228.98,9.35,28371,24,190776.42210379,2.12374955030379
"148","11378","11378","Maspeth","Queens",874,2526.49,34593.45,74,213.91,8.63,10132,19,315947.069713,9.03196219985135
"149","11379","11379","Middle Village","Queens",970,2679.89,36195.55,101,279.04,8.94,10855,18,1758954.70797359,50.5141928139225
"150","11385","11385","Glendale/Ridgewood","Queens",2617,2542.51,102929.91,144,139.9,9.41,27806,31,2124932.35674933,21.5527868057178
"151","11411","11411","Cambria Heights","Queens",762,3718.11,20494.26,49,239.09,14.72,5178,13,110448.239518869,5.90253524577109
"152","11412","11412","St. Albans","Queens",1363,3464.06,39346.92,91,231.28,13.34,10221,19,167306.413061306,4.79635379454464
"153","11413","11413","Laurelton/Rosedale","Queens",1479,3388.47,43647.97,104,238.27,13.49,10963,16,1158956.68886989,29.7840431966973
"154","11414","11414","Hamilton Beach/Howard Beach/Lindenwood","Queens",951,3364.52,28265.56,63,222.89,12.39,7675,4,9682976.583222,370.314233716613
"155","11415","11415","Kew Gardens","Queens",661,3436.58,19234.25,53,275.55,10.25,6447,5,10764560.3636236,556.566897452233
"156","11416","11416","Ozone Park","Queens",872,3276.42,26614.42,57,214.17,12.91,6755,10,147796.367405741,5.94490838686057
"157","11417","11417","Ozone Park","Queens",1007,3220.27,31270.63,49,156.7,11.57,8706,8,476980.61259826,16.466344895856
"158","11418","11418","Richmond Hill","Queens",1281,3361.75,38105.16,106,278.18,12.86,9961,15,8753587.63520452,241.438317387592
"159","11419","11419","Richmond Hill/South Ozone Park","Queens",1398,2749.33,50848.81,99,194.69,13.12,10658,17,141315.572321768,2.99327640426527
"160","11420","11420","South Ozone Park","Queens",1586,3275.8,48415.71,108,223.07,13.95,11366,16,250686.90113466,5.65195700804121
"161","11421","11421","Woodhaven","Queens",1388,3288.36,42209.49,103,244.02,13.16,10551,14,14805742.8471633,378.4021991761
"162","11422","11422","Rosedale","Queens",1104,3273.86,33721.62,67,198.69,13.01,8485,7,832203.486556344,27.3526207578092
"163","11423","11423","Hollis/Holliswood","Queens",1242,3876.27,32041.14,108,337.07,13.83,8982,9,2078544.48236824,69.3148525150311
"164","11426","11426","Bellerose","Queens",572,2808.98,20363.28,34,166.97,11.67,4900,4,148338.459675,8.43311311398522
"165","11427","11427","Bellerose/Hollis Hills/Holliswood","Queens",893,3847.09,23212.38,52,224.02,12.88,6932,8,1784886.83285729,75.6532375220314
"166","11428","11428","Queens Village","Queens",741,3833.93,19327.45,55,284.57,14.39,5151,7,104422.16409759,5.4477339366439
"167","11429","11429","Queens Village","Queens",1089,3884.25,28036.33,76,271.08,13.53,8049,9,112666.851055896,3.84174484454242
"168","11432","11432","Hillcrest/Jamaica Estates/Jamaica Hills","Queens",2216,3506.58,63195.4,260,411.42,13.04,16994,19,1200889.08228077,19.7485418651971
"169","11433","11433","Jamaica","Queens",1096,3041.42,36035.76,81,224.78,12.01,9124,13,745050.843990399,22.793491112381
"170","11434","11434","Airport/South Jamaica/Springfield Gardens/St. Albans","Queens",2332,3452.97,67536.11,200,296.14,13.11,17785,18,2685226.28156087,45.272137331797
"171","11435","11435","Briarwood/Jamaica","Queens",1924,3336.58,57663.84,150,260.13,12.89,14929,15,390620.628977102,7.27588855732491
"172","11436","11436","South Jamaica/South Ozone Park","Queens",610,2931.65,20807.42,47,225.88,12.67,4815,10,3032882.272064,168.972214165915
"173","11691","11691","Edgemere/Far Rockaway","Queens",3108,4799.33,64759.02,379,585.25,13.9,22353,12,3330244.13931786,55.4717104908447
"174","11692","11692","Arverne/Edgemere","Queens",738,3667.95,20120.24,95,472.16,11.5,6415,2,7594532.485156,409.629583881122
"175","11693","11693","Arverne/Broad Channel","Queens",366,2956.08,12381.27,29,234.22,11.05,3312,3,4790148.72419342,401.993011429458
"176","11694","11694","Belle Harbor-Neponsit/Rockaway Park","Queens",821,4033.25,20355.78,90,442.13,12.31,6668,6,3355365.61577742,164.414230486938
"177","11697","11697","Breezy Point","Queens",125,3534.38,3536.69,5,141.38,6.75,1853,3,9349394.57333333,764.026687368909
